Filter Wave Flux F_er
GALEX:NUV 0.23119646641474514 3.112499916824163e-05 1.0622617e-05
SDSS:u 0.3519021246126397 6.104285785113461e-05 5.3413482e-06
SDSS:g 0.48199694202385934 0.00011533333599800244 4.8989796e-06
SDSS:r 0.6246977662012919 0.00019099999917671084 7.34847e-06
SDSS:i 0.7634912086792643 0.00021049999728954086 7.34847e-06
SDSS:z 0.9017941824088558 0.00040016665783089894 1.9595918e-05
2MASS:J 1.239016606050587 0.00045345453227954834 0.00016281892
2MASS:H 1.6494770729023387 0.0008270909311249852 0.00025176376
2MASS:Ks 2.1637853338145083 0.0010188888603200514 0.00024
WISE:W1 3.3500107051067167 0.0021091666809904077 0.00015684386
WISE:W2 4.600019302768061 0.0029684615751298573 0.00020808652
WISE:W3 11.559823320737253 0.007329999934881926 0.0005909315
WISE:W4 22.090668189521775 0.01730000041425228 0.0035944404
:=1.4GHz 214137.47000000003 0.0017099999822676182 0.00014
