Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0008670000243000686 0.00015186837
2MASS:H 1.6494770729023385 0.001449999981559813 0.0002204541
2MASS:Ks 2.163785333814508 0.0019499999471008778 0.00024596747
WISE:W1 3.350010705106716 0.0021857142315379213 0.0001260952
WISE:W2 4.600019302768061 0.0029525000718422234 0.00015297059
WISE:W3 11.559823320737253 0.0068983333961417275 0.00047843493
WISE:W4 22.09066818952177 0.016459999606013298 0.0028231188
"W1 (WISE)" 3.3533831991051453 0.0022433333333333333 5.665650889350667e-05
"W2 (WISE)" 4.60510688172043 0.003013333333333333 8.363952414977025e-05
"W3 (WISE)" 11.574998378378377 0.007243333333333333 0.00039793969392358937
"W4 (WISE)" 22.0435630882353 0.015033333333333334 0.002313892823792839
