Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 6.350000330712646e-05 4.242641e-06
SDSS:g' 0.48199694202385923 6.720000237692147e-05 1.6970564e-06
SDSS:r' 0.6246977662012919 0.00010199999815085903 1.4142136e-06
SDSS:i' 0.7634912086792645 0.00011500000255182385 2.8284271e-06
SDSS:u 0.3519021246126397 6.44999963697046e-05 2.9e-06
SDSS:g 0.48199694202385923 6.640000356128439e-05 1.1e-06
SDSS:r 0.6246977662012919 0.00010099999781232327 1e-06
SDSS:i 0.7634912086792645 0.0001140000022132881 2e-06
SDSS:z 0.9017941824088558 0.00020300000323913991 8e-06
WISE:W1 3.3500107051067163 0.0004239999980200082 2.5199206e-05
WISE:W2 4.600019302768061 0.0004828000091947615 3.7603193e-05
WISE:W3 11.559823320737255 0.0008840000082273036 0.00026418554
