Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001405000002705492 1.5556348e-05
GALEX:NUV 0.23119646641474512 0.00022650000028079376 9.899495e-06
2MASS:J 1.239016606050587 0.00037299998803064227 0.00012727923
2MASS:H 1.6494770729023387 0.00042699999175965786 0.00016122035
2MASS:Ks 2.1637853338145083 0.0005869999877177179 0.00019843136
WISE:W1 3.350010705106716 0.0014666667169270415 7.348469e-05
WISE:W2 4.600019302768061 0.0019514286291918584 0.0001029563
WISE:W3 11.559823320737253 0.0031399999279528856 0.00038418747
WISE:W4 22.09066818952177 0.006062000151723623 0.0023556738
:=1.4GHz 214137.47 0.005100000184029341 0.00015
