Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0700000530050602e-06 4.2e-07
GALEX:NUV 0.23119646641474512 1.5823333039103698e-05 4.2544566e-06
SDSS:u 0.3519021246126397 1.3500000022759195e-05 1.9849433e-06
SDSS:g 0.48199694202385923 2.3850000616221223e-05 1.1661904e-06
SDSS:r 0.6246977662012919 2.345000029890798e-05 1.1313708e-06
SDSS:i 0.7634912086792643 3.5650000427267514e-05 1.627882e-06
SDSS:z 0.9017941824088558 5.8700001318356954e-05 7.4411023e-06
WISE:W1 3.3500107051067163 0.00014982000029704068 1.5334928e-05
WISE:W2 4.600019302768061 0.0001790000023902394 2.84605e-05
WISE:W3 11.559823320737257 0.00029299999005161226 0.0002366453
"W1 (WISE)" 3.3533831991051453 0.0002683333333333333 2.4405042511743347e-05
"W2 (WISE)" 4.60510688172043 0.00016299999999999998 6.178106506042123e-05
"W3 (WISE)" 11.574998378378377 0.000345 0.000157
"W4 (WISE)" 22.0435630882353 0.00296 0.00146
