Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00020799999765586108 6e-06
SDSS:g' 0.48199694202385923 0.00023099999816622585 5e-06
SDSS:r' 0.6246977662012919 0.0002859999949578196 3e-06
SDSS:i' 0.7634912086792646 0.0002880000101868063 5e-06
SDSS:z' 0.9017941824088558 0.0004149999876972288 8e-06
SDSS:u 0.3519021246126397 0.0002091249971272191 1.4106737e-05
SDSS:g 0.4819969420238593 0.00023557142620640143 1.3152947e-05
SDSS:r 0.6246977662012919 0.00028942856338939497 9.899495e-06
SDSS:i 0.7634912086792643 0.00029399999350841554 1.5264337e-05
SDSS:z 0.9017941824088558 0.0004262857172372086 2.1610183e-05
2MASS:J 1.239016606050587 0.0005073846326782727 0.00016253
2MASS:H 1.649477072902339 0.0007355384833107775 0.00022494221
2MASS:Ks 2.1637853338145083 0.0013879999867640435 0.00025298222
WISE:W1 3.3500107051067167 0.00242692305563161 0.00019949938
WISE:W2 4.600019302768061 0.0034923077238580356 0.0002541653
WISE:W3 11.559823320737253 0.008356363681907003 0.0007066824
WISE:W4 22.09066818952177 0.021939999982714654 0.004
