Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00047650000487919897 3.0000001e-05
GALEX:NUV 0.23119646641474512 0.0009129999962169677 2.1213204e-05
2MASS:J 1.239016606050587 0.0069649998913519084 0.0010891281
2MASS:H 1.6494770729023387 0.00900250009726733 0.0017012054
2MASS:Ks 2.1637853338145083 0.00535999983549118 0.0007104928
WISE:W1 3.3500107051067163 0.007617500028572977 0.00026589472
WISE:W2 4.600019302768061 0.0069549999898299575 0.00023130067
WISE:W3 11.559823320737255 0.023000000044703484 0.0006928203
WISE:W4 22.09066818952177 0.054933334390322365 0.0031796226
IRAS:60 61.84986032885642 0.25999999046325684 0.04
IRAS:100 101.94941780588996 0.7799999713897705 0.14
