Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.197499821311794e-05 1.510298e-05
GALEX:NUV 0.23119646641474514 0.00015424999946844764 1.3038405e-05
SDSS:u' 0.3519021246126397 0.00021299999934853986 5e-06
SDSS:g' 0.48199694202385923 0.000265499998931773 5.3851645e-06
SDSS:r' 0.6246977662012919 0.00022449999960372224 3.6055512e-06
SDSS:i' 0.7634912086792646 0.0002744999947026372 4.472136e-06
SDSS:z' 0.9017941824088558 0.0003184999950462952 9.899495e-06
SDSS:u 0.35190212461263964 0.0001981250006792834 9e-06
SDSS:g 0.48199694202385934 0.0002459999980471496 1.3601471e-05
SDSS:r 0.6246977662012919 0.0002107142874072971 8.0622585e-06
SDSS:i 0.7634912086792643 0.0002584285684861243 1.086278e-05
SDSS:z 0.9017941824088559 0.0003004285764680909 1.8681541e-05
2MASS:J 1.239016606050587 0.00034827272809872574 0.00013508517
2MASS:H 1.6494770729023387 0.0005189090946011922 0.00018513779
2MASS:Ks 2.1637853338145083 0.0004374444348892818 0.00021566873
:=3.6um 3.599986286565157 0.0011599999852478504 3e-05
:=4.5um 4.499969349004068 0.001500000013038516 4e-05
WISE:W1 3.3500107051067163 0.0011031999776605517 9.008884e-05
WISE:W2 4.600019302768061 0.0015719999908469617 0.00012041594
WISE:W3 11.559823320737255 0.003969999961555004 0.0007485987
WISE:W4 22.09066818952177 0.011112500331364572 0.003342155
:=1.4GHz 214137.47000000003 0.2759999930858612 0.01
