Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.360000093583949e-05 2.8e-06
GALEX:NUV 0.23119646641474512 4.189999890513718e-05 1.5e-06
SDSS:u 0.35190212461263964 0.0001241111086629745 8.831761e-06
SDSS:g 0.4819969420238593 0.00014562499927706085 7.937254e-06
SDSS:r 0.6246977662012919 0.00019700000120792538 6.403124e-06
SDSS:i 0.7634912086792643 0.0001854999991337536 1.3e-05
SDSS:z 0.9017941824088559 0.000279499996395316 1.805547e-05
2MASS:J 1.239016606050587 0.00022400000307243317 0.00016697304
2MASS:H 1.6494770729023387 0.00037900000461377203 0.00020238578
2MASS:Ks 2.1637853338145083 0.0005189999938011169 0.00026304374
:=3.6um 3.599986286565157 0.0007399999885819852 1.8e-05
:=4.5um 4.499969349004068 0.0008820000221021473 2.5e-05
WISE:W1 3.3500107051067163 0.0007018181918696923 5.8283786e-05
WISE:W2 4.600019302768061 0.000899363616058095 8.642338e-05
WISE:W3 11.559823320737255 0.001744000008329749 0.0004816638
WISE:W4 22.09066818952177 0.0053688887920644544 0.003183096
:=1.4GHz 214137.47000000003 0.0010400000028312206 0.00015
