Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.230000053619733e-06 2.48e-06
GALEX:NUV 0.23119646641474512 6.190000021888409e-06 2.7376634e-06
SDSS:u 0.3519021246126397 3.336666607841229e-05 4.745524e-06
SDSS:g 0.48199694202385923 0.00017600000622527054 2.4494898e-06
SDSS:r 0.6246977662012919 0.00043566666621093947 4.1231056e-06
SDSS:i 0.7634912086792645 0.000705333329581966 6.928203e-06
SDSS:z 0.9017941824088558 0.0009249999808768431 1.6340135e-05
2MASS:J 1.239016606050587 0.0007898749900050461 0.00017008233
2MASS:H 1.6494770729023387 0.001106249968870543 0.00025942244
2MASS:Ks 2.1637853338145083 0.0012400000123307109 0.0002204541
WISE:W1 3.3500107051067167 0.0011183636379428208 9.986991e-05
WISE:W2 4.600019302768061 0.0012504545388351703 0.00012241323
WISE:W3 11.559823320737253 0.002398571531687464 0.00042332022
WISE:W4 22.090668189521775 0.007403333283339937 0.002486383
:=1.4GHz 214137.47000000003 0.0012700000079348683 0.00017
"W1 (WISE)" 3.3533831991051453 0.0016733333333333333 4.680021367472589e-05
"W2 (WISE)" 4.60510688172043 0.00164 6.181084047317266e-05
"W3 (WISE)" 11.574998378378377 0.0025 0.0005008133384805161
"W4 (WISE)" 22.0435630882353 0.00663 0.0031362557293690197
