Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.740000101970509e-05 9.4e-06
GALEX:NUV 0.23119646641474512 0.00016599999798927456 1.2e-05
SDSS:g' 0.48199694202385923 0.0007389999809674919 2.9e-05
SDSS:r' 0.6246977662012919 0.001180000021122396 6e-05
2MASS:J 1.239016606050587 0.0022999999734262624 0.00041641327
2MASS:H 1.6494770729023387 0.003793333269034823 0.00053160137
2MASS:Ks 2.1637853338145083 0.005984000023454427 0.0006511528
WISE:W1 3.350010705106716 0.006537499905486281 0.00032021242
WISE:W2 4.600019302768061 0.01011200025677681 0.000400125
WISE:W3 11.559823320737255 0.027849999256432056 0.0008
WISE:W4 22.09066818952177 0.0865666667620341 0.0039912406
