Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.330000021785963e-06 6.4e-07
GALEX:NUV 0.23119646641474512 7.640000148967374e-06 2.767038e-06
SDSS:u 0.3519021246126397 2.716666616227788e-05 2.9949958e-06
SDSS:g 0.48199694202385923 0.00010032856880570762 2.3108441e-06
SDSS:r 0.6246977662012919 0.00026032856944116896 3.0594117e-06
SDSS:i 0.7634912086792645 0.0004034285728786407 4.242641e-06
SDSS:z 0.9017941824088558 0.0005498749978869455 1.4e-05
2MASS:J 1.239016606050587 0.0005130000063218176 0.00011512602
2MASS:H 1.6494770729023385 0.0007830000249668956 0.00020575714
2MASS:Ks 2.163785333814508 0.0008529999759048223 0.00021555509
:=3.6um 3.599986286565157 0.0006719999946653843 6e-06
:=4.5um 4.499969349004068 0.0005130000063218176 5e-06
WISE:W1 3.3500107051067163 0.0004734000103781 2.8035693e-05
WISE:W2 4.600019302768061 0.0003949999954784289 4.479955e-05
WISE:W3 11.559823320737257 0.0008023333308907846 0.00044156765
