Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.005160000175237656 0.00017
SDSS:r' 0.6246977662012919 0.008229999803006649 0.00031
SDSS:i' 0.7634912086792645 0.009840000420808792 0.0022
2MASS:J 1.239016606050587 0.012926666273011101 0.0016283122
2MASS:H 1.6494770729023385 0.01901111089520984 0.0029359837
2MASS:Ks 2.163785333814508 0.02383750001899898 0.0023409398
WISE:W1 3.350010705106716 0.034699998795986176 0.0015033296
WISE:W2 4.600019302768061 0.03980000130832195 0.0015033296
WISE:W3 11.559823320737253 0.13350000232458115 0.004
WISE:W4 22.090668189521775 0.5164999961853027 0.017029386
:=1.4GHz 214137.47000000003 0.015200000256299973 0.0006
"W1 (WISE)" 3.3533831991051453 0.036899999999999995 0.0008102061466071459
"W2 (WISE)" 4.60510688172043 0.039766666666666665 0.00079909073327126
"W3 (WISE)" 11.574998378378377 0.1386666666666667 0.0022722794722480773
"W4 (WISE)" 22.0435630882353 0.48566666666666664 0.009359882477894687
"25 microns (IRAS)" 24.982704833333333 0.624 0.0289
"60 microns (IRAS)" 59.958491599999995 3.14 0.22
"100 microns (IRAS)" 99.93081933333333 4.22 0.296
1.4GHz 214137.47 0.0155 0.0007
