Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.906666678531716e-05 1.246836e-05
GALEX:NUV 0.23119646641474512 9.2133333964739e-05 1.1870131e-05
SDSS:u' 0.3519021246126397 0.00024096160432236503 8.717942e-06
SDSS:g' 0.4819969420238593 0.0007676614942511151 8.0622965e-05
SDSS:r' 0.6246977662012919 0.0019201789903036115 3.4644432e-05
SDSS:i' 0.7634912086792643 0.0030199367420209455 0.0002705573
SDSS:z' 0.9017941824088558 0.003353084005539131 4.128705e-05
SDSS:u 0.3519021246126397 0.0003409999917494133 7.2111025e-06
SDSS:g 0.48199694202385923 0.0012100000167265534 1e-05
SDSS:r 0.6246977662012919 0.0023799999617040157 2.236068e-05
SDSS:i 0.7634912086792646 0.003765000030398369 3.1622778e-05
SDSS:z 0.9017941824088558 0.004524999996647239 4.1231055e-05
2MASS:J 1.239016606050587 0.006370769383815618 0.0007509993
2MASS:H 1.6494770729023387 0.009928461665717455 0.001160431
2MASS:Ks 2.1637853338145083 0.013629166797424356 0.001426324
WISE:W1 3.3500107051067163 0.026399999856948853 0.0014422206
WISE:W2 4.600019302768061 0.03669999912381172 0.0017146429
WISE:W3 11.559823320737255 0.11642857321671077 0.0052915034
WISE:W4 22.09066818952177 0.3581666698058446 0.014696939
IRAS:12 11.59021333024047 0.15299999713897705 0.032526914
IRAS:25 23.880234028994742 0.4176666736602783 0.058702637
IRAS:60 61.849860328856415 1.1399999856948853 0.14071247
IRAS:100 101.94941780588996 1.5066667000452678 0.34985712
:=1.4GHz 214137.47 0.12099999934434891 0.004
