Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.1475000469072256e-05 6.6505636e-06
GALEX:NUV 0.23119646641474512 2.655000025697518e-05 5.0507424e-06
SDSS:u 0.3519021246126397 4.740000076708384e-05 2.3e-06
SDSS:g 0.48199694202385923 6.53000024612993e-05 2.7e-06
SDSS:r 0.6246977662012919 9.609999688109383e-05 1.9e-06
SDSS:i 0.7634912086792645 0.00011700000322889537 2e-06
SDSS:z 0.9017941824088558 0.00013099999341648072 4e-06
2MASS:J 1.239016606050587 0.00019699999938893598 0.00011212939
2MASS:H 1.6494770729023387 0.00040800001079333015 0.00022638684
2MASS:Ks 2.1637853338145083 0.00038950000089243986 0.00016415541
WISE:W1 3.350010705106716 0.0004383750056149438 3.3481338e-05
WISE:W2 4.600019302768061 0.0005396250162448268 4.419276e-05
WISE:W3 11.559823320737253 0.0017871428946299212 0.00030331503
WISE:W4 22.090668189521775 0.00333666669515272 0.0018570407
Spitzer/MIPS:24 23.674678828081813 0.0033100000582635403 1e-05
Herschel/SPIRE:250 249.99371080720482 0.00559999980032444 0.0018
Herschel/SPIRE:350 362.9976001356129 0.006200000178068876 0.0019
