Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0355000199524511e-06 4.9123213e-07
GALEX:NUV 0.23119646641474512 1.3499999909072358e-06 6.4815123e-07
SDSS:u 0.3519021246126397 2.902000051108189e-05 5.0537114e-06
SDSS:g 0.48199694202385923 0.000125549998756469 3.0854499e-06
SDSS:r 0.6246977662012919 0.00028374999965308234 4.358899e-06
SDSS:i 0.7634912086792645 0.00042349999785074033 6.5574386e-06
SDSS:z 0.9017941824088559 0.0005537777809270968 1.9824229e-05
2MASS:J 1.239016606050587 0.0006210000137798488 0.00012435032
2MASS:H 1.6494770729023385 0.0008500000112690032 0.00020901434
2MASS:Ks 2.163785333814508 0.0008539999835193157 0.00024076336
WISE:W1 3.3500107051067163 0.0005341999931260943 2.8670544e-05
WISE:W2 4.600019302768061 0.00035300000454299154 2.9137605e-05
WISE:W3 11.559823320737255 0.0008757500036153942 0.00023264565
WISE:W4 22.09066818952177 0.004357499943580478 0.0018120705
