Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.509999987727497e-05 8.8e-06
GALEX:NUV 0.23119646641474512 3.690000085043721e-05 7.1007044e-06
SDSS:u' 0.3519021246126397 4.020000051241368e-05 1.4e-06
SDSS:g' 0.48199694202385923 4.8400001105619594e-05 6e-07
SDSS:r' 0.6246977662012919 6.540000322274864e-05 8e-07
SDSS:i' 0.7634912086792645 9.449999924981967e-05 1.3e-06
SDSS:z' 0.9017941824088558 9.439999848837033e-05 3.4e-06
SDSS:u 0.3519021246126397 3.6299999919719994e-05 1.6970564e-06
SDSS:g 0.4819969420238593 4.2350000512669794e-05 1.2529964e-06
SDSS:r 0.6246977662012919 5.945000157225877e-05 1.3601469e-06
SDSS:i 0.7634912086792643 8.57499981066212e-05 2e-06
SDSS:z 0.9017941824088558 8.474999776808545e-05 4.3931764e-06
:=3.6um 3.599986286565157 0.00023700000019744039 7e-06
:=4.5um 4.499969349004068 0.00030399998649954796 1.1e-05
WISE:W1 3.350010705106716 0.00023599999622092582 1.9442223e-05
WISE:W2 4.600019302768061 0.0003316250003990717 3.3734257e-05
WISE:W3 11.559823320737253 0.0006769999939327439 0.0002976441
WISE:W4 22.09066818952177 0.0019000000320374966 0.0011313708
"W1 (WISE)" 3.3533831991051453 0.00024066666666666667 2.4597406367338815e-05
"W2 (WISE)" 4.60510688172043 0.0003146666666666667 4.4777449681731544e-05
"W3 (WISE)" 11.574998378378377 0.0007375 0.00025662813563598206
