Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000670000008540228 2.6172505e-05
GALEX:NUV 0.23119646641474512 0.0014400000218302011 2.828427e-05
SDSS:u' 0.3519021246126397 0.003100000089034438 1.4142135e-05
SDSS:g' 0.48199694202385923 0.003793333346645037 0.00041024384
SDSS:r' 0.6246977662012919 0.005110000104953845 5.196152e-05
SDSS:i' 0.7634912086792646 0.007990000148614248 0.00053169543
SDSS:z' 0.9017941824088558 0.007400000002235174 4.2426407e-05
SDSS:u 0.3519021246126397 0.0035099999513477087 6.0827624e-05
SDSS:g 0.48199694202385923 0.004385000094771385 7.071068e-05
SDSS:r 0.6246977662012919 0.005610000109300017 3.1622778e-05
SDSS:i 0.7634912086792646 0.008754999842494726 0.00021213203
SDSS:z 0.9017941824088558 0.007555000018328428 0.000114017545
2MASS:J 1.239016606050587 0.01080000028014183 0.0006324555
2MASS:H 1.6494770729023385 0.01640000008046627 0.0015811389
2MASS:Ks 2.1637853338145083 0.026499999687075615 0.0015000001
WISE:W1 3.3500107051067163 0.03679999988526106 0.0021748561
WISE:W2 4.600019302768061 0.048574999906122684 0.0024535689
WISE:W3 11.559823320737253 0.08521428278514318 0.0034394767
WISE:W4 22.090668189521775 0.2428333337108294 0.012247449
:=1.4GHz 214137.47000000003 0.01080000028014183 0.0001
"W1 (WISE)" 3.3533831991051453 0.03623333333333333 0.0008289855246022092
"W2 (WISE)" 4.60510688172043 0.048133333333333334 0.001014491991097022
"W3 (WISE)" 11.574998378378377 0.08696666666666668 0.0015417723567375306
"W4 (WISE)" 22.0435630882353 0.21999999999999997 0.006102958299054648
"25 microns (IRAS)" 24.982704833333333 0.276 0.0279
"60 microns (IRAS)" 59.958491599999995 0.173 0.0415
"24 microns (MIPS)" 23.60570535433071 0.21866666666666668 0.006031301912522702
"70 microns (MIPS)" 71.37915666666667 0.154 0.0115
1.4GHz 214137.47 0.0106 0.000532
