Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0009098000009544194 5.964059e-05
GALEX:NUV 0.23119646641474514 0.0009003999875858426 4.1158233e-05
SDSS:u' 0.3519021246126397 0.0013800000306218863 1e-05
SDSS:z' 0.9017941824088558 0.0020800000056624413 1e-05
SDSS:u 0.3519021246126397 0.0013544444486291872 7.9372534e-05
SDSS:g 0.4819969420238593 0.0014199999859556556 7.937254e-05
SDSS:r 0.6246977662012919 0.001352499981294386 5.3851647e-05
SDSS:i 0.7634912086792643 0.0012742857215926051 3.605551e-05
SDSS:z 0.901794182408856 0.0020299999741837382 8e-05
2MASS:J 1.239016606050587 0.0019214285254877592 0.00025436198
2MASS:H 1.6494770729023385 0.002145714359357953 0.0003741657
2MASS:Ks 2.163785333814508 0.002926666619411359 0.0003524202
:=3.6um 3.599986286565157 0.004749999847263098 0.0001
:=4.5um 4.499969349004068 0.006169999949634075 0.00012
WISE:W1 3.3500107051067163 0.004558181813494725 0.00031638582
WISE:W2 4.600019302768061 0.006507272662764246 0.00040607882
WISE:W3 11.559823320737255 0.012060000002384186 0.00083666004
WISE:W4 22.09066818952177 0.028022222220897675 0.0035888718
:=1.4GHz 214137.47000000006 0.3700000047683716 0.018384777
"W1 (WISE)" 3.3533831991051453 0.004603333333333333 0.00010600179243767532
"W2 (WISE)" 4.60510688172043 0.0064866666666666675 0.0001454408814604752
"W3 (WISE)" 11.574998378378377 0.012699999999999998 0.0004463182720884279
"W4 (WISE)" 22.0435630882353 0.025833333333333333 0.002549745085297744
1.4GHz 214137.47 0.2455 0.014338845839188034
