Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.569999979750719e-06 2.7860008e-06
GALEX:NUV 0.23119646641474512 1.4600000213249587e-05 3.1112697e-06
SDSS:u 0.3519021246126397 2.4866666838837165e-05 1.9104973e-06
SDSS:g 0.48199694202385923 3.139999959482035e-05 1.0488088e-06
SDSS:r 0.6246977662012919 4.9666667716034375e-05 1.4456832e-06
SDSS:i 0.7634912086792645 6.230000023303243e-05 1.9052558e-06
SDSS:z 0.9017941824088558 7.949999902242173e-05 6.9382995e-06
:=3.6um 3.599986286565157 0.00022699999681208283 8e-06
:=4.5um 4.499969349004068 0.0002530000056140125 1.3e-05
WISE:W1 3.3500107051067163 0.00023040000232867896 1.794436e-05
WISE:W2 4.600019302768061 0.00025820000446401535 2.8071338e-05
WISE:W3 11.559823320737253 0.0005439999877125956 0.00025851306
WISE:W4 22.090668189521775 0.0031349999480880797 0.0024559926
