Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 7.00999999025953e-06 3.04e-06
2MASS:J 1.239016606050587 0.000547999981790781 0.00014087227
2MASS:H 1.649477072902339 0.00060299999313429 0.0002101904
2MASS:Ks 2.163785333814508 0.0006900000153109431 0.00020348218
WISE:W1 3.350010705106716 0.00076374999480322 3.9012815e-05
WISE:W2 4.600019302768061 0.0007580000092275441 4.807286e-05
WISE:W3 11.559823320737255 0.0028150000143796206 0.000255147
WISE:W4 22.09066818952177 0.019974999595433474 0.0021023797
"W2 (WISE)" 4.5980438343558285 0.000777 2.29e-05
"W3 (WISE)" 11.99169832 0.0031 0.000134
"W4 (WISE)" 22.043563088235295 0.0199 0.000973
"24 microns (MIPS)" 23.60570535433071 0.017499999999999998 0.00010817804768066394
"70 microns (MIPS)" 71.37915666666667 0.0199 0.0022
