Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.7600002037361264e-05 9.806121e-06
GALEX:NUV 0.23119646641474512 9.410000347997993e-05 6.9e-06
SDSS:u' 0.3519021246126397 0.00018049999926006421 4.242641e-06
SDSS:g' 0.48199694202385923 0.00027799999224953353 2.8284271e-06
SDSS:r' 0.6246977662012919 0.000507500022649765 2.8284271e-06
SDSS:i' 0.7634912086792645 0.0007489999989047647 5.6568542e-06
SDSS:z' 0.9017941824088558 0.0008479999960400164 8e-06
SDSS:u 0.3519021246126397 0.00014250000458559953 0.00011903781
SDSS:g 0.48199694202385923 0.00028300000121816993 2e-06
SDSS:r 0.6246977662012919 0.0005099999834783375 2e-06
SDSS:i 0.7634912086792645 0.0007769999792799354 4e-06
SDSS:z 0.9017941824088558 0.0008420000085607171 4e-06
2MASS:J 1.239016606050587 0.0008738000062294305 0.0002030074
2MASS:H 1.6494770729023387 0.0010266000055707992 0.00028072763
2MASS:Ks 2.1637853338145083 0.0010999999940395355 0.00021166011
WISE:W1 3.350010705106716 0.0015883333010909457 0.00014696938
WISE:W2 4.600019302768061 0.0017962500132853165 0.00012328826
WISE:W3 11.559823320737253 0.005036666601275404 0.00042953467
WISE:W4 22.09066818952177 0.013259999640285968 0.0027092434
