Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.87666670778223e-05 7.390535e-06
GALEX:NUV 0.23119646641474512 3.0100000003585592e-05 6.8724084e-06
SDSS:u' 0.3519021246126397 0.0002479999966453761 6e-06
SDSS:g' 0.48199694202385923 0.0005189999938011169 2e-06
SDSS:i' 0.7634912086792645 0.0016799999866634607 1e-05
SDSS:z' 0.9017941824088558 0.0020699999295175076 2e-05
SDSS:u 0.3519021246126397 0.00021499999274965376 4e-06
SDSS:g 0.4819969420238593 0.0004729999927803874 2e-06
SDSS:i 0.7634912086792643 0.0015699999639764428 1e-05
SDSS:z 0.9017941824088558 0.001979999942705035 1e-05
2MASS:J 1.239016606050587 0.0012116666572789352 0.000250998
2MASS:H 1.6494770729023387 0.0015699999639764428 0.00033674916
2MASS:Ks 2.1637853338145083 0.0015999999595806003 0.00024596747
WISE:W1 3.350010705106716 0.0027199999894946814 0.00014696938
WISE:W2 4.600019302768061 0.0027485714360539404 0.0001473092
WISE:W3 11.559823320737253 0.006093333475291729 0.00038392708
WISE:W4 22.09066818952177 0.013480000011622906 0.0020124612
