Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.020000339252874e-05 6.4e-06
GALEX:NUV 0.23119646641474512 0.00017299999308306724 7e-06
SDSS:g' 0.48199694202385923 0.002739999908953905 8e-05
SDSS:r' 0.6246977662012919 0.007799999788403511 0.00027
2MASS:J 1.239016606050587 0.026990000903606415 0.0024779022
2MASS:H 1.6494770729023385 0.05107999965548515 0.004456456
2MASS:Ks 2.163785333814508 0.08002222081025441 0.0057861907
WISE:W1 3.350010705106716 0.12849999964237213 0.0073484695
WISE:W2 4.600019302768061 0.1834999993443489 0.0073484695
WISE:W3 11.559823320737255 0.4570000022649765 0.014696939
WISE:W4 22.09066818952177 1.2320000171661376 0.044721358
IRAS:12 11.590213330240472 0.6230000257492065 0.044
IRAS:25 23.880234028994746 1.3799999952316284 0.08
IRAS:60 61.84986032885642 3.2300000190734863 0.16
IRAS:100 101.94941780588998 3.9000000953674316 0.35
Herschel/PACS:70 69.99917297095358 3.319999933242798 0.17
Herschel/PACS:160 160.0002444361424 2.559999942779541 0.15
:=250um 249.99371080720482 0.871999979019165 0.048
:=350um 349.99995096608495 0.33899998664855957 0.02
:=500um 499.99576043629816 0.12300000339746475 0.012
