Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.920000032550888e-06 1.09e-06
GALEX:NUV 0.23119646641474512 8.21999992695055e-06 4.9740024e-06
SDSS:u 0.3519021246126397 2.5299999833805487e-05 3.651027e-06
SDSS:g 0.48199694202385934 6.601818081848747e-05 2.0273135e-06
SDSS:r 0.6246977662012919 0.00020668999786721542 4.2848574e-06
SDSS:i 0.7634912086792643 0.0002861999979359098 6.1644146e-06
SDSS:z 0.901794182408856 0.00032254544996910476 1.5198684e-05
2MASS:J 1.239016606050587 0.0003650000144261867 9.167878e-05
2MASS:H 1.649477072902339 0.0003929999948013574 0.00017217723
2MASS:Ks 2.163785333814508 0.0005329999839887023 0.00018559364
WISE:W1 3.350010705106716 0.000731571444443294 5.143928e-05
WISE:W2 4.600019302768061 0.0013112500018905848 8.426149e-05
WISE:W3 11.559823320737255 0.0066271428284900525 0.0005145872
WISE:W4 22.090668189521775 0.03165000149359306 0.0038948683
:=1.4GHz 214137.47 0.03920000046491623 0.0014071247
"W1 (WISE)" 3.3533831991051453 0.000768 3.424280946417803e-05
"W2 (WISE)" 4.60510688172043 0.00128 5.617072191097423e-05
"W3 (WISE)" 11.574998378378377 0.006986666666666666 0.0004027977159816078
"W4 (WISE)" 22.0435630882353 0.029800000000000004 0.0024677722747449772
1.4GHz 214137.47 0.0443 0.0014
