Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.0001429999974789098 3e-06
SDSS:g 0.4819969420238593 0.00024900000425986946 2e-06
SDSS:r 0.6246977662012919 0.0004199999966658652 3e-06
SDSS:i 0.7634912086792643 0.0006050000083632767 3e-06
SDSS:z 0.9017941824088558 0.0007280000136233866 1.1e-05
2MASS:J 1.239016606050587 0.0004309999931138009 0.00015921684
WISE:W1 3.3500107051067163 0.0007077999995090068 3.713489e-05
WISE:W2 4.600019302768061 0.0005815999931655825 4.247352e-05
WISE:W3 11.559823320737255 0.0014200000441633165 0.00027018512
WISE:W4 22.09066818952177 0.00203000009059906 0.0014142137
