Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.899999824682405e-06 5.0530584e-06
GALEX:NUV 0.23119646641474512 9.633333017215287e-06 6.491533e-06
SDSS:u 0.3519021246126397 3.769999966607429e-05 7e-07
SDSS:r 0.6246977662012919 0.00022699999681208283 2.8284271e-06
SDSS:i 0.7634912086792646 0.00032500000088475645 1e-06
2MASS:J 1.239016606050587 0.00039500001003034413 0.00013228756
2MASS:H 1.6494770729023385 0.0005460000247694552 0.00016932808
2MASS:Ks 2.163785333814508 0.0005660000024363399 0.00023018036
WISE:W1 3.350010705106716 0.00060450000455603 3.502856e-05
WISE:W2 4.600019302768061 0.0006266666556863735 4.512206e-05
WISE:W3 11.559823320737255 0.0015480000292882323 0.0002513961
WISE:W4 22.09066818952177 0.003678000019863248 0.0018542383
:=250um 249.99371080720482 0.03519999980926514 0.015
