Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.0150001041183714e-05 6.936858e-06
GALEX:NUV 0.23119646641474512 5.694999981642468e-05 6.1335145e-06
SDSS:u 0.3519021246126397 0.0001384999995934777 6.403124e-06
SDSS:g 0.48199694202385923 0.00018200000340584666 2.8284271e-06
SDSS:r 0.6246977662012919 0.000335000004270114 3.6055512e-06
SDSS:i 0.7634912086792643 0.0004904999950667843 5.6568542e-06
SDSS:z 0.9017941824088558 0.0005744999798480421 1.9104973e-05
2MASS:J 1.239016606050587 0.00037399999564513564 0.00013859292
2MASS:H 1.6494770729023387 0.0005949999904260039 0.0002602153
2MASS:Ks 2.1637853338145083 0.0005469999741762877 0.00025738686
WISE:W1 3.350010705106716 0.0007633333249638478 4.442972e-05
WISE:W2 4.600019302768061 0.0007896666744879136 5.6877063e-05
WISE:W3 11.559823320737255 0.0021819999907165765 0.00034058772
WISE:W4 22.09066818952177 0.004381999839097261 0.0024536909
