Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.944999995539547e-06 2.4607316e-06
GALEX:NUV 0.23119646641474512 9.929999578162096e-06 3.1956376e-06
2MASS:J 1.239016606050587 0.0004070000140927732 9.797959e-05
2MASS:H 1.6494770729023385 0.0006880000000819564 0.00011757552
2MASS:Ks 2.163785333814508 0.0010999999940395355 0.00017146429
WISE:W1 3.350010705106716 0.0010866666367898385 5.3851647e-05
WISE:W2 4.600019302768061 0.0015971428947523236 7.874008e-05
WISE:W3 11.559823320737253 0.004438333213329315 0.00038065732
WISE:W4 22.09066818952177 0.017220000550150872 0.002376973
:=1.4GHz 214137.47000000003 0.0013299999991431832 0.00015
