Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0004619999963324517 0.000107777545
2MASS:H 1.649477072902339 0.00031800000579096377 0.00016994117
2MASS:Ks 2.163785333814508 0.000775999971665442 0.00022186707
WISE:W1 3.3500107051067163 0.0014500000281259418 6.708204e-05
WISE:W2 4.600019302768061 0.0020620000082999467 0.000107703294
WISE:W3 11.559823320737255 0.004254000075161457 0.00043081318
WISE:W4 22.09066818952177 0.009708000347018242 0.002344014
:=1.4GHz 214137.47000000003 0.7084999978542328 0.042801872
"W1 (WISE)" 3.3533831991051453 0.0015133333333333333 5.087337220983095e-05
"W2 (WISE)" 4.60510688172043 0.00208 7.99232131486216e-05
"W3 (WISE)" 11.574998378378377 0.0044533333333333334 0.0004242027816976216
"W4 (WISE)" 22.0435630882353 0.008726666666666667 0.003540466071013815
1.4GHz 214137.47 0.733 0.0259
