Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.6666667205669608e-05 1.06245e-05
GALEX:NUV 0.23119646641474512 3.806666791206226e-05 8.083316e-06
SDSS:u 0.3519021246126397 5.900000178371556e-05 1.5e-06
SDSS:g 0.4819969420238593 7.819999882485718e-05 1.2e-06
SDSS:r 0.6246977662012919 8.830000297166407e-05 1.3e-06
SDSS:i 0.7634912086792643 9.729999874252826e-05 1.5e-06
SDSS:z 0.9017941824088558 0.00011100000119768083 3e-06
:=3.6um 3.599986286565157 0.0004030000127386302 1.2e-05
:=4.5um 4.499969349004068 0.0005319999763742089 1.8e-05
WISE:W1 3.350010705106716 0.0003846666756241272 2.572936e-05
WISE:W2 4.600019302768061 0.0005513333405057589 4.2614553e-05
WISE:W3 11.559823320737255 0.0017920000012964011 0.00034539832
WISE:W4 22.09066818952177 0.005492500029504299 0.0021868697
