Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.850000201869989e-06 3.3120991e-06
GALEX:NUV 0.23119646641474512 1.3200000012147939e-05 3.4985712e-06
WISE:W1 3.350010705106716 0.00017999999787813673 1.1045361e-05
WISE:W2 4.600019302768061 0.00019266666883292297 1.926136e-05
WISE:W3 11.559823320737255 0.00048400000378023833 0.00017660408
WISE:W4 22.09066818952177 0.0023250000085681677 0.0012714165
"W1 (WISE)" 3.3533831991051453 0.0002566666666666667 2.448239367382201e-05
"W2 (WISE)" 4.60510688172043 0.00021 5.745163183061035e-05
"W3 (WISE)" 11.574998378378377 0.0007136666666666666 0.00030647185841443914
"W4 (WISE)" 22.0435630882353 0.00193 0.000949
