Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0006726666470058262 0.00025284977
GALEX:NUV 0.23119646641474514 0.0034059999510645867 0.00037376463
SDSS:u' 0.3519021246126397 0.0001610000035725534 4e-06
SDSS:r' 0.6246977662012919 0.0022299999836832285 1e-05
SDSS:i' 0.7634912086792646 0.05651333540057143 0.0029732306
SDSS:z' 0.9017941824088558 0.004650000017136335 2e-05
SDSS:u 0.3519021246126397 0.08958000168204308 0.015636496
SDSS:g 0.48199694202385923 0.1719999983906746 0.008062258
SDSS:r 0.6246977662012919 0.3799999952316284 0.019000001
SDSS:i 0.7634912086792645 0.5627499967813492 0.03854867
SDSS:z 0.9017941824088558 0.7025000005960464 0.044710178
2MASS:J 1.239016606050587 0.936191652280589 0.34267825
2MASS:H 1.6494770729023385 1.069787516258657 0.16293941
2MASS:Ks 2.1637853338145083 0.39700769690366894 0.11475849
:=3.6um 3.599986286565157 0.5920000076293945 0.02
:=4.5um 4.499969349004068 0.41600000858306885 0.013
:=5.8um 5.800039815817985 0.4230000078678131 0.014
:=8um 8.00001222180712 0.2540000081062317 0.008
WISE:W1 3.3500107051067163 0.2880000025033951 0.051826634
WISE:W2 4.600019302768061 0.166533333559831 0.029692085
WISE:W3 11.559823320737255 0.1395666648944219 0.030467032
WISE:W4 22.09066818952177 0.13780000060796738 0.04092285
IRAS:12 11.59021333024047 0.33933332562446594 0.042708315
IRAS:25 23.880234028994742 0.2697500064969063 0.06815423
IRAS:60 61.84986032885641 3.7899999506771564 0.36458334
IRAS:100 101.94941780588995 12.732499714940786 1.4184643
Spitzer/MIPS:24 23.674678828081813 0.1531000016257167 0.021452505
Spitzer/MIPS:70 71.41996807699637 8.75 0.8626703
Spitzer/MIPS:160 155.8983140925637 17.5 1.8384775
:=250um 249.99371080720482 7.980000019073486 0.63
:=500um 499.99576043629816 1.0399999618530273 0.24
:=1.4GHz 214137.47000000003 0.020299999974668026 0.0018027757
"W1 (WISE)" 3.357138387458007 2.57 0.026
"W2 (WISE)" 4.60510688172043 1.64 0.017
"W3 (WISE)" 11.802852677165355 8.38 0.085
"W4 (WISE)" 22.206848740740742 8.24 0.084
"3.6 microns (IRAC)" 3.5520433412322276 2.825 0.4049691346263318
"4.5 microns (IRAC)" 4.494639550224888 1.83 0.2751363298439521
"5.8 microns (IRAC)" 5.732169369024856 3.54 0.4569463863518345
"8.0 microns (IRAC)" 7.86856845144357 7.4399999999999995 1.0159232254457027
"12 microns (IRAS)" 11.99169832 4.228666666666666 1.3157445952767584
"25 microns (IRAS)" 24.982704833333333 6.064500000000001 2.5036776030471657
"60 microns (IRAS)" 59.958491599999995 46.45 18.73123017850136
"100 microns (IRAS)" 99.93081933333333 115.60000000000001 53.62377830776193
"24 microns (MIPS)" 23.60570535433071 10.366666666666667 1.2727922061357855
"70 microns (MIPS)" 71.37915666666667 117.0 15.652475842498529
"160 microns (MIPS)" 156.14190520833333 402.5 71.19691004531025
"70 microns (PACS)" 70.0449668224299 123.0 6.0
"100 microns (PACS)" 99.93081933333333 243.0 12.0
"160 microns (PACS)" 160.31682245989305 341.0 17.0
"250 microns (SPIRE)" 249.82704833333332 208.0 15.0
"350 microns (SPIRE)" 349.81617036172696 96.9 6.9
"500 microns (SPIRE)" 499.65409666666665 45.3 3.2
