Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1099999937869143e-05 5.939697e-06
GALEX:NUV 0.23119646641474512 2.390000008745119e-05 5.6568542e-06
SDSS:u 0.3519021246126397 3.1374999934996595e-05 3.8923e-06
SDSS:g 0.4819969420238593 5.51714282274978e-05 4.204759e-06
SDSS:r 0.6246977662012919 6.454285643745347e-05 2.539685e-06
SDSS:i 0.7634912086792643 8.955714188882016e-05 4.204759e-06
SDSS:z 0.9017941824088558 9.52857153606601e-05 1.1460803e-05
2MASS:H 1.6494770729023385 0.00026799999371481437 0.000101049496
2MASS:Ks 2.163785333814508 0.0003040000010514632 9.263369e-05
:=3.6um 3.599986286565157 0.0005530000198632479 1.4e-05
:=4.5um 4.499969349004068 0.0006459999713115394 1.7e-05
WISE:W1 3.350010705106716 0.0005404444301449177 3.910243e-05
WISE:W2 4.600019302768061 0.0006651110985937218 5.5650697e-05
WISE:W3 11.559823320737255 0.001427499984856695 0.00033941126
WISE:W4 22.090668189521775 0.003961428634024092 0.002089641
"W1 (WISE)" 3.3533831991051453 0.000715 2.479745148195677e-05
"W2 (WISE)" 4.60510688172043 0.0007433333333333333 4.663989708393448e-05
"W3 (WISE)" 11.574998378378377 0.0014800000000000002 0.0003255641257878392
"W4 (WISE)" 22.0435630882353 0.00415 0.00091
