Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4399999599845614e-05 5.798275e-06
GALEX:NUV 0.23119646641474512 1.8700000509852543e-05 7.3539104e-06
SDSS:u 0.3519021246126397 3.3200001780642197e-05 1.8e-06
SDSS:g 0.48199694202385923 9.660000068834051e-05 1.8e-06
SDSS:r 0.6246977662012919 0.00019099999917671084 2e-06
SDSS:i 0.7634912086792645 0.0002840000088326633 5e-06
SDSS:z 0.9017941824088558 0.0003440000000409782 6e-06
2MASS:J 1.239016606050587 0.0006380000268109143 0.00016139084
2MASS:H 1.6494770729023385 0.0008880000095814466 0.00018520259
2MASS:Ks 2.1637853338145083 0.0010400000028312206 0.00023811765
WISE:W1 3.350010705106716 0.0010628571700570838 5.2915027e-05
WISE:W2 4.600019302768061 0.0014324999938253313 8.83176e-05
WISE:W3 11.559823320737253 0.006962857209146023 0.00048135227
WISE:W4 22.090668189521775 0.02756666640440623 0.0029597296
:=1.4GHz 214137.47000000003 0.0019000000320374966 0.00018
