Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 0.000446666672360152 3.6055513e-05
GALEX:NUV 0.23119646641474517 0.0003886666721276318 1.9209372e-05
SDSS:u' 0.3519021246126397 0.0006500000017695129 1e-05
SDSS:g' 0.48199694202385923 0.0007204999856185168 2.0124613e-05
SDSS:r' 0.6246977662012919 0.0008289999677799642 7.071068e-05
SDSS:i' 0.7634912086792645 0.0008720000041648746 1.1e-05
SDSS:z' 0.9017941824088558 0.0007939999923110008 1.6e-05
SDSS:u 0.3519021246126397 0.0006760000032954849 2.7730848e-05
SDSS:g 0.4819969420238593 0.0005834285735285708 2.563201e-05
SDSS:r 0.6246977662012919 0.0006228571375166732 2.3664319e-05
SDSS:i 0.7634912086792645 0.0008837142876083297 2.6495281e-05
SDSS:z 0.9017941824088558 0.0007984285891455199 4.182105e-05
2MASS:J 1.239016606050587 0.0011364285351841577 0.00024269322
2MASS:H 1.6494770729023385 0.0014514285222893314 0.00034
2MASS:Ks 2.1637853338145083 0.0024669999489560722 0.00031622776
:=3.6um 3.599986286565157 0.004999999888241291 0.00011
:=4.5um 4.499969349004068 0.006399999838322401 0.00012
WISE:W1 3.3500107051067163 0.004788181829181584 0.0003229551
WISE:W2 4.600019302768061 0.006663636346770959 0.0004112177
WISE:W3 11.559823320737253 0.011259999684989452 0.0007071068
WISE:W4 22.09066818952177 0.02430000031987826 0.0037934154
