Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.009999972069636e-05 1.2829263e-05
GALEX:NUV 0.23119646641474514 0.00012559999740915372 1.0148891e-05
SDSS:u 0.3519021246126397 0.00011100000053623013 8.306624e-06
SDSS:g 0.48199694202385934 0.0001515000010840595 5.5677647e-06
SDSS:r 0.6246977662012919 0.00014119999832473695 8.306624e-06
SDSS:i 0.7634912086792645 0.0001596999994944781 6.8556546e-06
SDSS:z 0.9017941824088561 0.00014620000292779877 2.0832667e-05
WISE:W1 3.350010705106716 0.0007109999933163635 5.1546096e-05
WISE:W2 4.600019302768061 0.0011274999851593748 8.83176e-05
WISE:W3 11.559823320737255 0.0023014285335583346 0.0004210701
WISE:W4 22.09066818952177 0.006920000006045614 0.0029349616
