Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2399999832268804e-05 4.3e-06
GALEX:NUV 0.23119646641474512 1.5999999959603883e-05 1.7e-06
SDSS:u 0.3519021246126397 6.510000093840063e-05 2.9e-06
SDSS:g 0.48199694202385923 0.00028700000257231295 2e-06
SDSS:r 0.6246977662012919 0.0005890000029467046 3e-06
SDSS:i 0.7634912086792645 0.0008619999862276018 4e-06
SDSS:z 0.9017941824088558 0.001120000029914081 1e-05
2MASS:J 1.239016606050587 0.0007967999903485179 0.00015467385
2MASS:H 1.649477072902339 0.0009535999968647956 0.00023760472
2MASS:Ks 2.163785333814508 0.0007900000200606883 0.00016546904
WISE:W1 3.3500107051067163 0.0005689999961759895 2.8618178e-05
WISE:W2 4.600019302768061 0.0004522499948507175 2.4248711e-05
WISE:W3 11.559823320737257 0.0012033332992965977 0.00018761662
WISE:W4 22.090668189521768 0.0019433333460862439 0.0012362039
"W1 (WISE)" 3.3533831991051453 0.0008136666666666666 2.2612140544406672e-05
"W2 (WISE)" 4.60510688172043 0.0004926666666666668 3.3520889009690656e-05
"W3 (WISE)" 11.574998378378377 0.0014033333333333335 0.00025015595135834763
"W4 (WISE)" 22.0435630882353 0.00212 0.000724
