Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00022212499789020512 1.356466e-05
SDSS:g 0.4819969420238593 0.0002508571467062991 1.1135529e-05
SDSS:r 0.6246977662012919 0.00028414285874792507 1.260952e-05
SDSS:i 0.7634912086792643 0.00033400000289215574 3.1480155e-05
SDSS:z 0.9017941824088558 0.00031685714410351854 2.0371548e-05
2MASS:J 1.239016606050587 0.00035424999077804387 0.00016310427
2MASS:H 1.649477072902339 0.000593749990609164 0.00028348545
2MASS:Ks 2.1637853338145083 0.0006631999916862696 0.00027986962
:=3.6um 3.599986286565157 0.000770999991800636 1.9e-05
:=4.5um 4.499969349004068 0.0009950000094249845 2.4e-05
WISE:W1 3.3500107051067163 0.0007478181875988164 5.7e-05
WISE:W2 4.600019302768061 0.0010426363759589467 6.352952e-05
WISE:W3 11.559823320737255 0.0026510000228881837 0.00032403704
WISE:W4 22.09066818952177 0.008832222471634546 0.002068236
"W1 (WISE)" 3.3533831991051453 0.0007289999999999999 2.719747230902166e-05
"W2 (WISE)" 4.60510688172043 0.0010063333333333333 4.4610985194232145e-05
"W3 (WISE)" 11.574998378378377 0.0027533333333333333 0.0002114734025829253
"W4 (WISE)" 22.0435630882353 0.0072900000000000005 0.001469237217061969
