Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.1499996415223e-06 1.11e-06
GALEX:NUV 0.23119646641474514 1.6474999483762076e-05 7.751773e-06
SDSS:u 0.3519021246126397 3.6711110927475e-05 4.694678e-06
SDSS:g 0.4819969420238593 7.670000013604295e-05 4.1327958e-06
SDSS:r 0.6246977662012919 9.808749928197358e-05 4.054627e-06
SDSS:i 0.7634912086792643 0.00011062500107072992 5.5677647e-06
SDSS:z 0.9017941824088559 0.00012900000183435623 1.2806248e-05
2MASS:J 1.239016606050587 0.00019766666810028255 9.411164e-05
2MASS:Ks 2.163785333814508 0.0003259999939473346 0.000109603825
:=3.6um 3.599986286565157 0.0006099999882280827 1.7e-05
:=4.5um 4.499969349004068 0.000838999985717237 2.9e-05
WISE:W1 3.3500107051067163 0.0005851111103159686 4.6432746e-05
WISE:W2 4.600019302768061 0.0008807777776382864 9.4646704e-05
WISE:W3 11.559823320737255 0.002901250059949234 0.0008277681
WISE:W4 22.09066818952177 0.009008571372500487 0.0043869237
:=1.4GHz 214137.47000000003 0.001230000052601099 0.00014
