Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0400000064691994e-05 7.0028564e-06
GALEX:NUV 0.23119646641474514 4.6350000047823414e-05 7.3006845e-06
SDSS:u 0.3519021246126396 7.666363804177804e-05 7.017835e-06
SDSS:g 0.48199694202385934 0.00010589999801595696 6.403124e-06
SDSS:r 0.6246977662012919 0.00013719999988097696 6.8556546e-06
SDSS:i 0.7634912086792645 0.00013799999724142253 6.0827624e-06
SDSS:z 0.9017941824088561 0.00015300000377465038 1.5524174e-05
2MASS:J 1.239016606050587 0.0002300000051036477 8.202439e-05
2MASS:H 1.6494770729023385 0.00029600001289509237 9.8994955e-05
2MASS:Ks 2.163785333814508 0.00038300000596791506 8e-05
:=3.6um 3.599986286565157 0.0008360000210814178 2e-05
:=4.5um 4.499969349004068 0.0013299999991431832 3e-05
WISE:W1 3.3500107051067167 0.000773636364928362 5.9949976e-05
WISE:W2 4.600019302768061 0.001416363584047014 0.0001024695
WISE:W3 11.559823320737253 0.003272999939508736 0.00037696154
WISE:W4 22.09066818952177 0.008396666496992111 0.0025208727
