Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0014199999859556556 0.00019
SDSS:r' 0.6246977662012919 0.00571999978274107 3e-05
SDSS:i' 0.7634912086792645 0.010700000450015068 0.002
2MASS:J 1.239016606050587 0.03258461562486795 0.007821765
2MASS:H 1.649477072902339 0.04350000098347664 0.008919641
2MASS:Ks 2.1637853338145083 0.02759999968111515 0.004242641
WISE:W1 3.350010705106716 0.04277999997138977 0.0020124612
WISE:W2 4.600019302768061 0.02832000032067299 0.0011180341
WISE:W3 11.559823320737255 0.034600000083446505 0.0011180341
WISE:W4 22.09066818952177 0.05641999915242195 0.003937004
:=1.4GHz 214137.47000000003 0.006500000134110451 0.0006
