Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.3233334155132375e-05 1.0591034e-05
GALEX:NUV 0.23119646641474512 4.726666763114432e-05 9.179869e-06
SDSS:u 0.3519021246126397 2.821050019008453e-05 2.1471957e-05
SDSS:g 0.48199694202385934 3.483222311236508e-05 1.5140673e-06
SDSS:r 0.6246977662012919 6.853333312998681e-05 1.9974984e-06
SDSS:i 0.7634912086792643 0.00010709999898810768 3.2787193e-06
SDSS:z 0.901794182408856 0.00015004999841039535 9.060905e-06
2MASS:Ks 2.163785333814508 0.0007019999902695417 0.0002222431
WISE:W1 3.350010705106716 0.0009051249962794827 7.36546e-05
WISE:W2 4.600019302768061 0.001262857179556574 7.416199e-05
WISE:W3 11.559823320737253 0.0035033333115279675 0.00038392708
WISE:W4 22.090668189521775 0.008286666745940844 0.0029077483
