Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.1749999885068974e-05 4.455334e-06
SDSS:u 0.3519021246126397 3.0800001695752144e-05 2e-06
SDSS:g 0.48199694202385923 4.7599998652003706e-05 8e-07
SDSS:r 0.6246977662012919 8.230000094044954e-05 1.2e-06
SDSS:i 0.7634912086792645 0.00011800000356743112 2e-06
SDSS:z 0.9017941824088558 0.0001230000052601099 5e-06
WISE:W1 3.350010705106716 0.0001520000005257316 1.6911534e-05
WISE:W2 4.600019302768061 0.00021483332966454327 3.0935415e-05
WISE:W3 11.559823320737255 0.0013199999695643783 0.00026832815
WISE:W4 22.09066818952177 0.007639999967068434 0.0019936902
