Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1300000096525764e-05 4.414748e-06
GALEX:NUV 0.23119646641474512 2.0899999981338624e-05 4.73392e-06
SDSS:u 0.3519021246126397 7.899999764049426e-05 3.1e-06
SDSS:g 0.48199694202385923 0.00016599999798927456 2e-06
SDSS:r 0.6246977662012919 0.0003440000000409782 2e-06
SDSS:i 0.7634912086792645 0.000506000011228025 3e-06
SDSS:z 0.9017941824088558 0.0005910000181756914 9e-06
2MASS:J 1.239016606050587 0.0004689999914262444 0.00012982295
2MASS:H 1.6494770729023385 0.0006430000066757202 0.00019350968
2MASS:Ks 2.163785333814508 0.000826000003144145 0.00021555509
WISE:W1 3.350010705106716 0.0007740000073681585 5.250714e-05
WISE:W2 4.600019302768061 0.0007954999982757727 6.0168513e-05
WISE:W3 11.559823320737253 0.0015700000027815502 0.00029597298
WISE:W4 22.09066818952177 0.0029279999900609253 0.00202366
