Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.206666744721588e-06 2.8696168e-06
GALEX:NUV 0.23119646641474512 8.226666523114545e-06 2.9756511e-06
SDSS:u 0.3519021246126397 2.882857136553087e-05 4.3554564e-06
SDSS:g 0.4819969420238593 3.695000020798034e-05 2.9308703e-06
SDSS:r 0.6246977662012919 4.975000047124922e-05 2.4959968e-06
SDSS:i 0.7634912086792643 7.214999883823718e-05 3.6851054e-06
SDSS:z 0.9017941824088558 0.00011249999928016526 1.118034e-05
2MASS:J 1.239016606050587 0.00021100000594742596 7.212489e-05
WISE:W1 3.350010705106716 0.000169571432966872 1.5066519e-05
WISE:W2 4.600019302768061 0.00015542857415441955 2.4758836e-05
WISE:W3 11.559823320737253 0.0002930000075139105 0.00020710626
WISE:W4 22.09066818952177 0.001871999935247004 0.001483779
