Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.409999989244776e-05 4.230839e-06
SDSS:g 0.48199694202385934 0.00016095714194567075 2.918904e-06
SDSS:r 0.6246977662012919 0.0003784285716912044 4.690416e-06
SDSS:i 0.7634912086792643 0.0005820000057740669 5.8309524e-06
SDSS:z 0.9017941824088558 0.0007795714315891798 1.5716234e-05
2MASS:J 1.239016606050587 0.0007820000173524022 0.00010733127
2MASS:H 1.6494770729023385 0.001069999998435378 0.00015652477
2MASS:Ks 2.163785333814508 0.0010600000387057662 0.00017888544
WISE:W1 3.350010705106716 0.0007227500027511269 3.3630342e-05
WISE:W2 4.600019302768061 0.00044224999874131754 3.122499e-05
WISE:W3 11.559823320737257 0.0008633333491161466 0.0002534778
