Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0014228571339377335 0.00022135946
2MASS:H 1.6494770729023387 0.0020757142920047045 0.00029103266
2MASS:Ks 2.1637853338145083 0.0026400000788271427 0.00029103266
WISE:W1 3.350010705106716 0.0025483332962418595 0.00012922847
WISE:W2 4.600019302768061 0.0023842857086232732 0.00011401754
WISE:W3 11.559823320737253 0.01720000058412552 0.0006708204
WISE:W4 22.090668189521775 0.050359999388456346 0.003192178
IRAS:60 61.84986032885642 2.2300000190734863 0.13
IRAS:100 101.94941780588996 3.8299999237060547 0.27
:=1.4GHz 214137.47000000006 0.020299999974668026 0.0012206556
"W1 (WISE)" 3.3524464998875185 0.0044425 9.722129396382255e-05
"W2 (WISE)" 4.60334111987928 0.00341 8.618271288373324e-05
"W3 (WISE)" 11.574998378378378 0.018425 0.0005013441931447895
"W4 (WISE)" 22.043563088235295 0.04825 0.0024505674852980486
"60 microns (IRAS)" 59.958491599999995 2.23 0.134
"100 microns (IRAS)" 99.93081933333333 3.83 0.268
1.4GHz 214137.47 0.021 0.0008
