Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.3049999981594738e-05 7.856844e-06
GALEX:NUV 0.23119646641474512 3.909999941242859e-05 6.7178867e-06
SDSS:u 0.3519021246126397 5.94000011915341e-05 5e-07
SDSS:g 0.48199694202385923 7.560000085504726e-05 5e-07
SDSS:r 0.6246977662012919 9.639999916544184e-05 5e-07
SDSS:i 0.7634912086792645 0.00014099999680183828 1e-06
SDSS:z 0.9017941824088558 0.00022499999613501132 2e-06
2MASS:J 1.239016606050587 0.0005789999850094318 0.00012699608
2MASS:H 1.6494770729023385 0.0008750000270083547 0.00016932808
2MASS:Ks 2.163785333814508 0.0010600000387057662 0.00021166011
:=3.6um 3.599986286565157 0.0005409999866969883 1.5e-05
:=4.5um 4.499969349004068 0.0006980000180192292 2.1e-05
WISE:W1 3.3500107051067163 0.0005203999928198755 2.9206163e-05
WISE:W2 4.600019302768061 0.0007308000233024359 4.6518813e-05
WISE:W3 11.559823320737255 0.0019725000602193177 0.000255147
WISE:W4 22.090668189521768 0.006816666728506486 0.0020040956
:=1.4GHz 214137.47000000003 0.4830000102519989 0.015
