Filter Wave Flux F_er
SDSS:u 0.35190212461263964 4.9899999339686474e-05 4.572745e-06
SDSS:g 0.48199694202385934 5.787142851789083e-05 3.1032241e-06
SDSS:r 0.6246977662012919 7.717142787961555e-05 4.062019e-06
SDSS:i 0.7634912086792643 9.054285536486921e-05 4.846648e-06
SDSS:z 0.9017941824088559 0.00013600000030627207 1.1e-05
2MASS:Ks 2.163785333814508 0.00037299998803064227 8e-05
:=3.6um 3.599986286565157 0.0005099999834783375 2.8e-05
:=4.5um 4.499969349004068 0.0006099999882280827 3.5e-05
WISE:W1 3.350010705106716 0.0005263333247664074 6.649812e-05
WISE:W2 4.600019302768061 0.0006863333207244674 9.167333e-05
WISE:W3 11.559823320737255 0.001138749998062849 0.0004611941
