Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014200000441633165 9e-06
GALEX:NUV 0.23119646641474512 0.0002530000056140125 9e-06
SDSS:g' 0.48199694202385923 0.00139999995008111 0.00021
SDSS:r' 0.6246977662012919 0.002689999993890524 0.00056
SDSS:i' 0.7634912086792645 0.0038300000596791506 0.00085
SDSS:u 0.3519021246126397 0.0006810000049881637 3e-06
2MASS:J 1.239016606050587 0.003138571445431028 0.00058838766
2MASS:H 1.6494770729023387 0.004025714338890144 0.0009972963
2MASS:Ks 2.163785333814508 0.002742499957093969 0.0006481512
WISE:W1 3.350010705106716 0.003998000081628561 0.00020124613
WISE:W2 4.600019302768061 0.0026479999534785746 0.00013416407
WISE:W3 11.559823320737255 0.016060000658035277 0.0006708204
WISE:W4 22.09066818952177 0.05865999981760979 0.004432832
Herschel/PACS:100 100.00081990726842 1.5800000429153442 0.1
Herschel/PACS:160 160.0002444361424 1.4600000381469727 0.09
Herschel/SPIRE:250 249.99371080720482 0.7730000019073486 0.02
Herschel/SPIRE:350 362.9976001356129 0.32199999690055847 0.019
Herschel/SPIRE:500 516.9994274578785 0.09459999948740005 0.0084
:=1.4GHz 214137.47000000006 0.0052999998442828655 0.0005
