Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 1.4128571300326647e-05 8.742425e-06
GALEX:NUV 0.23119646641474517 1.1714285912083661e-05 7.3952683e-06
SDSS:u 0.3519021246126397 1.785000040399609e-05 1.627882e-06
SDSS:g 0.4819969420238593 2.5549999918439426e-05 9.2195444e-07
SDSS:r 0.6246977662012919 4.000000080850441e-05 1.2041594e-06
SDSS:i 0.7634912086792643 4.909999915980734e-05 1.7691807e-06
SDSS:z 0.9017941824088558 7.154999912017956e-05 6.2289646e-06
:=3.6um 3.599986286565157 0.0001630000042496249 8e-06
:=4.5um 4.499969349004068 0.00018600000475998968 1.3e-05
WISE:W1 3.350010705106716 0.0001442499997210689 1.4832398e-05
WISE:W2 4.600019302768061 0.00018450000425218605 2.5377154e-05
WISE:W3 11.559823320737257 0.0007316666888073087 0.00022256684
