Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00016633332901013395 1.6186414e-05
GALEX:NUV 0.23119646641474512 0.0003519999930479874 1.5588457e-05
SDSS:g' 0.48199694202385923 0.002839999971911311 0.00014
SDSS:r' 0.6246977662012919 0.005160000175237656 5e-05
SDSS:i' 0.7634912086792645 0.008070000447332859 0.00048
SDSS:u 0.3519021246126397 0.0009679999784566462 7e-06
SDSS:g 0.48199694202385923 0.003719999920576811 1e-05
SDSS:r 0.6246977662012919 0.0069599999114871025 1e-05
2MASS:J 1.239016606050587 0.012145000509917736 0.0076205055
2MASS:H 1.6494770729023387 0.016050000209361315 0.010630146
2MASS:Ks 2.1637853338145083 0.005786666672469841 0.0013006153
WISE:W1 3.3500107051067163 0.010535714116745762 0.0006709695
WISE:W2 4.600019302768061 0.01269999984651804 0.0004472136
WISE:W3 11.559823320737253 0.04560000076889992 0.0013416408
WISE:W4 22.090668189521775 0.08760000020265579 0.005549775
:=1.4GHz 214137.47000000003 0.009815000230446458 0.0006184659
"60 microns (IRAS)" 59.958491599999995 0.59 0.059
"100 microns (IRAS)" 99.93081933333333 1.3 0.104
