Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0029800001066178083 0.00044
SDSS:r' 0.6246977662012919 0.005830000154674053 0.00045
SDSS:i' 0.7634912086792645 0.007309999782592058 0.00034
2MASS:J 1.239016606050587 0.006226666478647126 0.0012340583
2MASS:H 1.649477072902339 0.007808888744976785 0.0019178374
2MASS:Ks 2.1637853338145083 0.006649999879300594 0.00091131777
WISE:W1 3.350010705106716 0.006456399860326201 0.00030632663
WISE:W2 4.600019302768061 0.005165800033137202 0.00020824024
WISE:W3 11.559823320737255 0.01070000013957421 0.00046904158
WISE:W4 22.09066818952177 0.028433332840601604 0.0025416529
Herschel/PACS:70 69.99917297095358 0.08399999886751175 0.01
:=250um 249.99371080720482 0.0860000029206276 0.015
:=1.4GHz 214137.47000000006 0.018699999898672104 0.0007
