Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00036800000816583633 1.9104973e-05
GALEX:NUV 0.23119646641474512 0.00039149999793153256 1.3453624e-05
SDSS:g' 0.48199694202385923 0.0012700000079348683 2e-05
SDSS:r' 0.6246977662012919 0.0027600000612437725 6e-05
SDSS:i' 0.7634912086792645 0.004029999952763319 0.00022
2MASS:J 1.239016606050587 0.004316666590360303 0.00068029406
2MASS:H 1.6494770729023387 0.006033333173642556 0.0012033703
2MASS:Ks 2.1637853338145083 0.005900000222027302 0.0006037383
WISE:W1 3.3500107051067163 0.005520000006072223 0.00020808652
WISE:W2 4.600019302768061 0.00546999997459352 0.00018520259
WISE:W3 11.559823320737255 0.01346666676302751 0.00046904158
WISE:W4 22.09066818952177 0.046466665963331856 0.0025416529
