Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011150000136694871 1.2041595e-05
GALEX:NUV 0.23119646641474512 0.00015700000221841037 9.899495e-06
SDSS:u 0.3519021246126397 0.0003420000139158219 5e-06
SDSS:g 0.48199694202385923 0.0005779999773949385 3e-06
SDSS:r 0.6246977662012919 0.000893999997060746 4e-06
SDSS:i 0.7634912086792645 0.0013800000306218863 1e-05
SDSS:z 0.9017941824088558 0.0015399999683722854 1e-05
2MASS:J 1.239016606050587 0.001610000035725534 0.00021213204
2MASS:H 1.6494770729023385 0.0015433333658923705 0.00043324358
2MASS:Ks 2.163785333814508 0.002739999908953905 0.00025
WISE:W1 3.350010705106716 0.0014559999773544924 8.954328e-05
WISE:W2 4.600019302768061 0.001764857189430456 9.008885e-05
WISE:W3 11.559823320737255 0.008044000342488289 0.00034176014
WISE:W4 22.09066818952177 0.020560000091791153 0.0015231547
