Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.490000229561701e-05 8e-06
GALEX:NUV 0.23119646641474512 0.00016399999731220305 7e-06
2MASS:J 1.239016606050587 0.002852000016719103 0.0004604346
2MASS:H 1.649477072902339 0.0037960000336170197 0.0007600658
2MASS:Ks 2.163785333814508 0.0023900000378489494 0.00052
WISE:W1 3.350010705106716 0.0033100000116974117 0.00012806249
WISE:W2 4.600019302768061 0.002068000053986907 7.6811455e-05
WISE:W3 11.559823320737255 0.006656666751950979 0.00035454196
WISE:W4 22.09066818952177 0.013233333205183348 0.002022375
Spitzer/MIPS:70 71.41996807699637 0.00011899999663000926 3e-06
Spitzer/MIPS:160 155.8983140925637 0.0004299999854993075 1.1e-05
Herschel/SPIRE:250 249.99371080720482 0.22300000488758087 0.002
Herschel/SPIRE:350 362.9976001356129 0.10700000077486038 0.003
Herschel/SPIRE:500 516.9994274578785 0.04430000111460686 0.0052
:=1.4GHz 214137.47 0.0006522499970742501 0.00012690548
