Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.570000116170073e-05 3.2588343e-06
SDSS:g 0.4819969420238593 0.0002500000118743628 2e-06
SDSS:r 0.6246977662012919 0.0004953333312490334 3.3166248e-06
SDSS:i 0.7634912086792645 0.0007276666583493352 5.1961524e-06
SDSS:z 0.9017941824088558 0.001069999998435378 1e-05
2MASS:J 1.239016606050587 0.0007159999804571271 0.00015186837
2MASS:H 1.6494770729023385 0.0009850000496953726 0.00026944387
2MASS:Ks 2.163785333814508 0.0008430000161752105 0.00021310561
WISE:W1 3.350010705106716 0.0006617499893764034 3.2511536e-05
WISE:W2 4.600019302768061 0.0004372500043245964 3.1843367e-05
WISE:W3 11.559823320737257 0.0008973333363731703 0.0002199841
