Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.006909999996423721 0.00027
SDSS:r' 0.6246977662012919 0.012600000016391277 0.0013
SDSS:i' 0.7634912086792645 0.016200000420212746 0.0023
2MASS:J 1.239016606050587 0.017449999538560707 0.0014491377
2MASS:H 1.6494770729023387 0.02917500011002024 0.0062960302
2MASS:Ks 2.1637853338145083 0.034699998795986176 0.0036345564
WISE:W1 3.3500107051067163 0.05916000072223445 0.00349
WISE:W2 4.600019302768061 0.06985333352349699 0.0034900429
WISE:W3 11.559823320737255 0.3401999890804291 0.011180339
WISE:W4 22.09066818952177 0.9171999931335449 0.027386129
Herschel/PACS:70 69.99917297095358 3.5899999141693115 0.18
Herschel/PACS:160 160.0002444361424 4.960000038146973 0.27
:=250um 249.99371080720482 1.899999976158142 0.13
:=350um 349.99995096608495 0.699999988079071 0.057
:=500um 499.99576043629816 0.2029999941587448 0.029
:=1.4GHz 214137.47000000003 0.0421999990940094 0.0017
