Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.230000043506152e-05 5.731492e-06
GALEX:NUV 0.23119646641474512 4.0049999370239675e-05 6.9354164e-06
SDSS:u 0.3519021246126397 4.510000144364312e-05 1.4e-06
SDSS:g 0.48199694202385923 5.729999975301325e-05 6e-07
SDSS:r 0.6246977662012919 7.500000356230885e-05 8e-07
SDSS:i 0.7634912086792643 7.339999865507707e-05 1.2e-06
SDSS:z 0.9017941824088558 6.759999814676121e-05 3.5e-06
WISE:W1 3.350010705106716 0.0002945000014733523 1.4832397e-05
WISE:W2 4.600019302768061 0.0006244999967748299 3.0282006e-05
WISE:W3 11.559823320737255 0.0018999999738298357 0.0001627882
WISE:W4 22.09066818952177 0.007585000013932586 0.0013048372
