Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1807499959104462e-05 4.8166794e-06
GALEX:NUV 0.23119646641474514 1.8975000330101466e-05 3.6742347e-06
SDSS:u 0.3519021246126397 3.105714261307314e-05 4.1291646e-06
SDSS:g 0.4819969420238593 4.532857097469137e-05 1.933908e-06
SDSS:r 0.6246977662012919 7.005714360275306e-05 2.383275e-06
SDSS:i 0.7634912086792643 8.448571315966547e-05 1.30506705e-05
SDSS:z 0.9017941824088558 0.0001295714287802444 9.848858e-06
2MASS:J 1.239016606050587 0.0002390000008745119 0.00010657861
2MASS:Ks 2.1637853338145083 0.00037299998803064227 0.00019798991
:=3.6um 3.599986286565157 0.0003870000073220581 7e-06
:=4.5um 4.499969349004068 0.00048099999548867345 7e-06
WISE:W1 3.3500107051067163 0.0004260999907273799 3.6124784e-05
WISE:W2 4.600019302768061 0.0005264999927021563 5.236411e-05
WISE:W3 11.559823320737255 0.001596666678475837 0.00034117443
WISE:W4 22.09066818952177 0.0035874999302905053 0.002137124
"W1 (WISE)" 3.3533831991051453 0.00048666666666666666 4.0437235315980744e-05
"W2 (WISE)" 4.60510688172043 0.0005776666666666668 4.5309822334677054e-05
"W3 (WISE)" 11.574998378378377 0.0016966666666666666 0.00026599624057493747
"W4 (WISE)" 22.0435630882353 0.00352 0.001728890974006169
