Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.4166666106708966e-05 9.356281e-06
GALEX:NUV 0.23119646641474512 7.565000305476133e-05 7.5186435e-06
SDSS:g' 0.48199694202385923 0.0005830000154674053 4.6e-05
SDSS:r' 0.6246977662012919 0.0009660000214353204 8.1e-05
SDSS:u 0.3519021246126397 0.00022144444746017043 9.954395e-05
SDSS:g 0.48199694202385934 0.0005210363577299921 5.752391e-06
SDSS:r 0.6246977662012919 0.0006386400100382161 1.0299999e-05
SDSS:i 0.7634912086792643 0.000990060006006388 1.4430869e-05
SDSS:z 0.9017941824088561 0.0017451083404012024 4.3928238e-05
2MASS:J 1.239016606050587 0.001728333319382121 0.00026925825
2MASS:H 1.6494770729023385 0.0023666667208696404 0.00040062453
2MASS:Ks 2.163785333814508 0.0017999999690800905 0.00029068883
:=3.6um 3.599986286565157 0.0020800000056624413 1e-05
:=4.5um 4.499969349004068 0.0015899999998509884 1e-05
WISE:W1 3.350010705106716 0.0015935000168004383 9.442458e-05
WISE:W2 4.600019302768061 0.0011866666803446908 6.78233e-05
WISE:W3 11.559823320737255 0.004639999940991402 0.00038065735
WISE:W4 22.09066818952177 0.009655999578535556 0.0022453954
"W1 (WISE)" 3.3533831991051453 0.0019166666666666666 5.5605305502263e-05
"W2 (WISE)" 4.60510688172043 0.0012966666666666667 5.7685180072528165e-05
"W3 (WISE)" 11.574998378378377 0.0049366666666666665 0.00038531285989439805
"W4 (WISE)" 22.0435630882353 0.008483333333333334 0.002480806320533709
