Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 9.71000008576084e-06 2.68e-06
WISE:W1 3.350010705106716 0.0006154285843617149 4.0360872e-05
WISE:W2 4.600019302768061 0.001162857116599168 7.416199e-05
WISE:W3 11.559823320737253 0.005143333459272981 0.00034322005
WISE:W4 22.09066818952177 0.013860000297427177 0.001926136
:=1.4GHz 214137.47000000003 4.144999980926514 0.4272002
"W1 (WISE)" 3.364789264408224 0.000711 3.203935080490864e-05
"W2 (WISE)" 4.60334111987928 0.00119 5.154473784975533e-05
"W3 (WISE)" 11.679173363783782 0.005565 0.00029242605903031285
"W4 (WISE)" 22.043563088235295 0.0133 0.0019179668923107094
"24 microns (MIPS)" 23.60570535433071 0.0112 0.00022035028931226752
"70 microns (MIPS)" 71.37915666666667 0.0143 0.0025
1.4GHz 214137.47 4.62 0.153
