Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011999999696854502 1.4142135e-05
GALEX:NUV 0.23119646641474512 0.00016199999663513154 1.13137085e-05
SDSS:u' 0.3519021246126397 0.0005714999861083925 1.4142135e-05
SDSS:g' 0.48199694202385923 0.0007544444330657522 6.97137e-05
SDSS:r' 0.6246977662012919 0.0009730000165291131 1.6e-05
SDSS:i' 0.7634912086792645 0.0016612499894108623 3.3166245e-05
SDSS:z' 0.9017941824088558 0.0017537499807076529 4e-05
SDSS:u 0.3519021246126397 0.0005699999746866524 5e-06
SDSS:g 0.4819969420238593 0.0007210000185295939 3e-06
SDSS:i 0.7634912086792646 0.0016400000313296914 1e-05
SDSS:z 0.9017941824088558 0.00171999994199723 1e-05
2MASS:J 1.239016606050587 0.0017272727140648799 0.00030740854
2MASS:H 1.649477072902339 0.0020045454571531577 0.0004289522
2MASS:Ks 2.1637853338145083 0.0022799998987466097 0.00029999999
WISE:W1 3.350010705106716 0.0031500000429029265 0.00015684387
WISE:W2 4.600019302768061 0.0035416666651144624 0.00016613248
WISE:W3 11.559823320737255 0.007402000110596418 0.00042166337
WISE:W4 22.09066818952177 0.019000000320374966 0.0024
:=1.4GHz 214137.47000000003 0.0006200000061653554 8.3e-05
